,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
0,0.25925925925925924,0,0,0.6538461538461539,-1.3257236037505093,-0.5384615384615384,0.7033248081841428,-0.18518518518518517,-0.11392405063291176,1.190721649484536,1.0503396751378777,0.0,0.0,1.0,0.0,1.1774257450907424,False
1,-0.6851851851851852,0,0,-0.34615384615384615,-0.5242560130452507,0.07692307692307693,0.10144927536231868,0.7407407407407407,0.3924050632911393,-0.7577319587628863,-0.9128148897488533,1.0,0.0,1.0,0.0,-0.10374849221672013,False
2,0.4444444444444444,0,1,-2.5384615384615383,-0.49653485527924984,0.038461538461538464,0.8840579710144928,-0.6666666666666666,0.35759493670886044,0.48969072164948496,0.8398684229044159,1.0,0.0,1.0,0.0,0.3312547045059215,False
3,0.7037037037037037,0,0,0.0,-0.4688136975132491,1.6153846153846154,1.2046035805626598,-0.07407407407407407,-0.3607594936708862,1.0463917525773194,0.6012557970577493,1.7095112913514543,0.0,0.0,1.0,0.1495724951596319,False
4,-0.25925925925925924,0,0,-1.1538461538461537,-0.4459845087647777,-0.34615384615384615,1.2131287297527706,2.037037037037037,-0.4968354430379748,-1.1288659793814428,-0.3987442029422507,1.0,1.0,0.0,0.0,0.5428003902565818,False
5,0.1111111111111111,0,1,0.9615384615384616,-0.20057072971871184,-0.2692307692307692,0.21909633418584773,-0.5185185185185185,-0.40189873417721533,1.0773195876288661,1.0503396751378777,2.2598510045646623,1.0,0.0,0.0,-0.19549933528337846,False
6,0.25925925925925924,0,1,-0.4230769230769231,1.7953526294333468,-0.4230769230769231,-0.014492753623188555,0.18518518518518517,-0.25316455696202556,1.097938144329897,-0.9128148897488533,0.0,0.0,1.0,0.0,0.19301664465569865,False
7,0.037037037037037035,0,0,0.19230769230769232,-0.7933143090093763,0.07692307692307693,-0.2804774083546465,-0.9259259259259259,0.6170886075949364,0.6546391752577321,0.8398684229044159,1.0,0.0,1.0,0.0,-0.13872988418646326,False
8,0.35185185185185186,0,1,-0.9230769230769231,-0.5234406848756625,1.0,0.09974424552429624,0.07407407407407407,-0.4335443037974684,0.48969072164948496,-0.9128148897488533,1.7095112913514543,1.0,0.0,0.0,-0.9059184151634395,False
9,-0.2222222222222222,1,0,-0.11538461538461539,0.7590705258866692,-0.8076923076923077,0.7306052855924975,-0.8888888888888888,1.2056962025316451,-0.8505154639175253,-0.9128148897488533,2.2598510045646623,0.0,1.0,0.0,1.354851116128338,True
10,0.24074074074074073,0,1,-0.6923076923076923,-0.3122706889523034,-1.6923076923076923,-0.5771526001705034,0.0,1.0,-0.42783505154639123,-0.9128148897488533,2.7095112913514536,1.0,0.0,0.0,-0.557695986758826,True
11,0.2962962962962963,0,1,-0.2692307692307692,0.6962902568283736,0.11538461538461539,0.32992327365728885,-0.8888888888888888,0.6075949367088607,0.24226804123711368,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,-0.6416689899555159,False
12,-1.5555555555555556,0,0,-0.8846153846153846,0.682429677945373,0.3076923076923077,0.06223358908780879,-0.3333333333333333,-0.5,0.15979381443298993,-0.9128148897488533,-1.7095112913514543,0.0,0.0,1.0,-0.7225401357070842,True
13,0.037037037037037035,0,0,-1.1923076923076923,-1.0705258866693843,1.1153846153846154,1.0682011935208864,-0.2962962962962963,-0.857594936708861,0.2628865979381446,0.32579773609781326,0.0,0.0,0.0,1.0,-0.24111529113226254,False
14,-0.09259259259259259,0,0,-0.19230769230769232,-1.6934366082348145,1.0,0.011082693947143691,-0.1111111111111111,0.129746835443038,0.046391752577319964,0.32579773609781326,-1.7095112913514543,0.0,0.0,1.0,-0.8667379286406863,False
15,0.24074074074074073,0,0,0.2692307692307692,0.9001222992254384,1.5384615384615385,0.8482523444160271,0.5555555555555556,0.0411392405063288,0.12886597938144373,-0.9128148897488533,1.7095112913514543,0.0,0.0,1.0,0.09689156772574321,True
16,-0.2962962962962963,0,0,0.15384615384615385,-0.6954749286587852,-1.5384615384615385,1.1108269394714405,-0.9629629629629629,1.481012658227848,1.0463917525773194,0.6012557970577493,1.0,0.0,1.0,0.0,-0.8640100007563604,False
17,1.2037037037037037,0,0,-1.3076923076923077,0.40277211577660016,-0.4230769230769231,1.0494458653026426,-0.4444444444444444,-0.727848101265823,0.7164948453608249,-1.6373568287889175,-1.7095112913514543,0.0,0.0,1.0,-0.5352951463068366,False
