,account length,international plan,voice mail plan,total day calls,total day charge,total eve calls,total eve charge,total night calls,total night charge,total intl charge,logged intl calls,log service calls,area code_408,area code_415,area code_510,state,churn
2624,0.0,0,0,0.14285714285714285,0.6679649464459594,-0.8214285714285714,-0.2864428389290262,0.18518518518518517,0.06255924170616083,0.3036649214659686,-0.9128148897488533,-1.7095112913514543,0.0,1.0,0.0,1.2193763997964773,True
721,-0.037383177570093455,0,1,-0.35714285714285715,-1.1820837390457644,0.35714285714285715,-0.4734381640458982,-0.8148148148148148,-0.574407582938389,0.10471204188481684,0.32579773609781326,3.089693646737102,0.0,0.0,1.0,-0.03641387462818934,True
2211,0.1308411214953271,0,1,0.6785714285714286,0.4841285296981503,0.03571428571428571,0.34934126646833885,-0.1111111111111111,-0.1800947867298584,0.16753926701570696,-0.3987442029422507,2.2598510045646623,0.0,1.0,0.0,0.3857300353004985,False
979,1.0467289719626167,0,0,-1.1428571428571428,-0.9406037000973707,0.7857142857142857,0.18444538886527911,0.8888888888888888,0.3962085308056873,-0.7643979057591622,0.32579773609781326,-1.7095112913514543,0.0,1.0,0.0,0.323239005835338,False
1717,-0.6542056074766355,0,0,0.0,-0.6165530671859786,1.1785714285714286,0.09604759881002996,-0.3333333333333333,0.5289099526066351,1.068062827225131,-0.3987442029422507,0.0,0.0,0.0,1.0,1.2193763997964773,False
27,-0.9532710280373832,0,0,-1.0357142857142858,-0.5581304771178189,0.0,-0.6723331916702077,-1.2592592592592593,-1.677725118483413,1.1832460732984296,0.0,1.7095112913514543,1.0,0.0,0.0,0.71359020395935,False
1954,-0.6355140186915887,0,0,-0.7142857142857143,0.8151898734177219,-0.21428571428571427,1.1041223969400773,1.1851851851851851,-0.12322274881516632,0.3664921465968587,1.4089262264617437,-1.7095112913514543,0.0,0.0,1.0,-0.25135608660404835,True
312,-1.6635514018691588,0,0,-1.1785714285714286,0.38597857838364213,-0.25,-0.4700382490437734,-1.4074074074074074,0.3355450236966825,0.10471204188481684,-0.3987442029422507,-1.7095112913514543,0.0,0.0,1.0,-0.7065852904019895,False
2423,-1.9439252336448598,0,0,0.39285714285714285,-0.6967867575462511,-0.8214285714285714,0.4938376540586487,-0.7777777777777778,-2.1706161137440767,-1.926701570680628,-0.9128148897488533,-1.7095112913514543,1.0,0.0,0.0,1.6177502257797478,False
2356,0.0,0,0,-0.17857142857142858,1.2895813047711784,0.21428571428571427,1.265618359541012,0.8888888888888888,1.1734597156398103,-1.3298429319371725,-0.3987442029422507,1.0,0.0,1.0,0.0,-0.5464046413743644,True
1953,0.5981308411214953,0,0,0.6428571428571429,0.4288218111002924,0.0,0.33574160645983875,1.037037037037037,0.36208530805687217,0.16753926701570696,0.32579773609781326,-1.7095112913514543,1.0,0.0,0.0,1.2517733857831768,False
1064,1.4953271028037383,1,1,0.42857142857142855,-0.2956183057448879,0.21428571428571427,-1.204419889502762,0.1111111111111111,0.9914691943127966,0.6701570680628273,-0.3987442029422507,1.0,0.0,1.0,0.0,0.0,False
3141,-0.22429906542056074,0,1,-0.6071428571428571,0.8042843232716653,0.0,0.15894602634934166,-0.5555555555555556,-0.13080568720379174,0.052356020942408654,0.0,0.0,0.0,1.0,0.0,0.2415064686608199,False
1454,0.5233644859813084,0,1,-0.7857142857142857,-0.03232716650438163,0.4642857142857143,0.10624734381640519,-0.5555555555555556,0.4037914691943127,1.0157068062827226,0.8398684229044159,1.0,1.0,0.0,0.0,-0.03641387462818934,True
1058,-0.24299065420560748,0,0,0.8214285714285714,0.41791626095423584,-0.8571428571428571,-0.04504887377815504,-0.18518518518518517,-2.113744075829385,-0.5445026178010471,0.6012557970577493,-1.7095112913514543,0.0,0.0,1.0,0.01570035357507678,False
12,1.1775700934579438,0,0,-0.21428571428571427,-0.6305744888023369,-1.0357142857142858,-1.4033149171270713,0.9629629629629629,-1.0104265402843609,0.1884816753926703,-0.9128148897488533,0.0,1.0,0.0,0.0,-0.1920824787436083,False
856,-0.018691588785046728,0,0,1.1071428571428572,0.09464459591041897,-0.07142857142857142,-1.1755206119847,0.37037037037037035,0.2521327014218007,0.6178010471204192,-0.9128148897488533,0.0,1.0,0.0,0.0,0.0,False
1835,0.6728971962616822,0,1,-0.5357142857142857,0.1187925998052582,1.0,-0.3408414789630254,0.18518518518518517,0.3052132701421801,-0.7120418848167536,-0.3987442029422507,2.2598510045646623,0.0,1.0,0.0,0.062096665532336524,False
1615,-0.5794392523364486,0,0,-0.25,-0.2558909444985392,-2.2857142857142856,0.15894602634934166,-0.9259259259259259,1.366824644549763,-0.8272251308900523,-0.3987442029422507,1.0,1.0,0.0,0.0,0.3857300353004985,False
1336,0.35514018691588783,0,0,-0.6071428571428571,0.994352482960078,-0.07142857142857142,0.17594560135996662,-1.1481481481481481,-0.24454976303317594,0.16753926701570696,0.6012557970577493,1.7095112913514543,0.0,1.0,0.0,0.6928557825012835,False
621,0.3925233644859813,0,0,-0.5,-0.7154819863680623,0.39285714285714285,-0.842328941776455,0.14814814814814814,-0.7374407582938391,0.28272251308900526,-0.3987442029422507,0.0,0.0,0.0,1.0,0.062096665532336524,False
713,0.9906542056074766,0,0,-0.03571428571428571,0.6142161635832527,1.0,0.014449638759031772,0.14814814814814814,0.176303317535545,-1.026178010471204,-0.9128148897488533,1.0,0.0,1.0,0.0,-0.7065852904019895,False
1400,0.18691588785046728,0,0,-0.42857142857142855,-0.5885102239532617,-0.8928571428571429,-0.06544836379090489,0.4444444444444444,-0.41895734597156425,-2.9738219895287954,-2.8759694546355843,1.7095112913514543,0.0,1.0,0.0,-0.7065852904019895,False
1321,-1.0093457943925233,0,0,-1.5,0.2831548198636811,-1.2857142857142858,0.2745431364215898,1.1851851851851851,-0.5402843601895738,-0.46073298429319365,0.32579773609781326,0.0,1.0,0.0,0.0,-0.5843381781636952,False
1770,0.018691588785046728,0,0,0.35714285714285715,-0.23641674780915264,0.5,0.25924351891202757,0.14814814814814814,0.8966824644549767,-0.39790575916230353,-0.3987442029422507,-1.7095112913514543,0.0,1.0,0.0,-0.4758487828623549,False
218,0.5794392523364486,0,0,0.6785714285714286,0.9764362220058427,0.6428571428571429,0.9392265193370168,0.4444444444444444,-0.8398104265402848,0.7015706806282721,-0.9128148897488533,0.0,0.0,1.0,0.0,1.6112227202378906,True
1264,-0.616822429906542,0,0,-0.8214285714285714,-0.38987341772151896,0.10714285714285714,-0.5737356566085842,-0.8148148148148148,-0.6388625592417065,0.0,0.0,0.0,1.0,0.0,0.0,-0.16532008258305156,False
1517,0.4672897196261682,0,0,-1.1428571428571428,0.406231742940604,0.5357142857142857,-0.02804929876753006,-0.07407407407407407,-0.10426540284360206,0.5340314136125657,-0.9128148897488533,0.0,0.0,1.0,0.0,-0.5464046413743644,False
1733,0.4672897196261682,0,0,-1.1428571428571428,-0.6905550146056475,-0.03571428571428571,0.9919252018699539,-0.7037037037037037,0.6691943127962082,-1.9790575916230364,0.6012557970577493,-1.7095112913514543,0.0,0.0,1.0,1.2517733857831768,False
1213,0.3925233644859813,0,0,0.0,0.6921129503407989,-0.03571428571428571,-0.4819379515512107,-0.07407407407407407,0.3962085308056873,0.3664921465968587,0.0,0.0,0.0,1.0,0.0,0.6928557825012835,False
